inventor,patents,coworkers_patents,patents/coworkers_patents
WITKIEWICZ WOJCIECH,1,0.8,1.25
WITKIEWICZ ZYGFRYD,1,0.16666666666666666,6.0
WITKOWSKA ANNA,3,2.2666666666666666,1.3235294117647058
WITKOWSKA DANUTA,3,0.639344262295082,4.692307692307692
WITKOWSKI BARTLOMIEJ,7,1.9,3.68421052631579
WITKOWSKI DARIUSZ,1,2.8333333333333335,0.3529411764705882
WITKOWSKI M,1,0.0,0
WITKOWSKI STANISLAW,2,0.21428571428571427,9.333333333333334
WITKOWSKI STEFAN,10,2.357142857142857,4.242424242424242
WITT DARIUSZ,2,0.8888888888888888,2.25
WITT MICHAL,1,0.0,0
WLADYKA BENEDYKT,2,1.0126582278481013,1.9749999999999999
WLADYKA-PRZYBYLAK MARIA,1,2.111111111111111,0.47368421052631576
WLOCH-SALAMON DOMINIKA,1,0.0,0
WLODARCZYK EDWARD,3,0.0,0
WLODARCZYK JAKUB,2,0.4594594594594595,4.352941176470588
WLODARCZYK PRZEMYSLAW,3,0.42857142857142855,7.0
WLOSTOWSKI MAREK,1,0.8148148148148148,1.2272727272727273
WNEK MACIEJ,3,3.7,0.8108108108108107
WNUK PAWEL,4,2.0,2.0
WNUKIEWICZ JAN,1,0.5,2.0
WNUKOWSKI PIOTR,7,0.0,0
WOJCICKA ANNA,2,0.5384615384615384,3.7142857142857144
WOJCIECHOWICZ JACEK,5,4.857142857142857,1.0294117647058825
WOJCIECHOWSKA AGATA,2,0.0,0
WOJCIECHOWSKA HANNA,2,6.666666666666667,0.3
WOJCIECHOWSKA PAULINA,1,0.0,0
WOJCIECHOWSKA WANDA,2,0.2,10.0
WOJCIECHOWSKI ANDRZEJ,2,0.0,0
WOJCIECHOWSKI HENRYK,1,0.0,0
WOJCIECHOWSKI JAN,6,0.125,48.0
WOJCIECHOWSKI JERZY,10,0.0,0
WOJCIECHOWSKI KONRAD,3,0.0,0
WOJCIECHOWSKI KRZYSZTOF,10,0.0,0
WOJCIECHOWSKI PAWEL,5,0.0,0
WOJCIECHOWSKI ZBIGNIEW,2,0.0,0
WOJCIK EWA,1,0.0,0
WOJCIK EWELINA,3,0.0,0
WOJCIK FRANCISZEK,1,1.0,1.0
WOJCIK JAN,3,0.0,0
WOJCIK JERZY,6,0.0,0
WOJCIK MICHAL,2,0.0,0
WOJCIK PAWEL,9,0.0,0
WOJCIK PIOTR,3,0.0,0
WOJCIK ROBERT,7,1.8125,3.8620689655172415
WOJCIK WALDEMAR,1,0.22727272727272727,4.4
WOJCIK WLODZIMIERZ,3,0.0,0
WOJCIK ZBIGNIEW,8,3.2,2.5
WOJCIKOWSKA-KAPUSTA ANNA,2,3.4444444444444446,0.5806451612903225
WOJCIKOWSKI CZESLAW,4,0.0,0
WOJDA URSZULA,2,0.6551724137931034,3.0526315789473686
WOJDYLA ARTUR,2,2.6666666666666665,0.75
WOJNAROWICZ JACEK,1,3.0921052631578947,0.32340425531914896
WOJTANOWSKI JACEK,1,1.2105263157894737,0.8260869565217391
WOJTASIK ARKADIUSZ,2,0.6,3.3333333333333335
WOJTCZAK BLAZEJ,2,0.0,0
WOJTKIELEWICZ AGNIESZKA,1,0.09523809523809523,10.5
WOJTKOWSKI MACIEJ,14,4.5,3.111111111111111
WOJTOWICZ ANNA,3,0.0,0
WOJTOWICZ JOANNA,1,3.0,0.3333333333333333
WOJTOWICZ-KRAWIEC ANNA,3,7.352941176470588,0.40800000000000003
WOJTYSIAK JAN,6,1.0,6.0
WOLINOWSKA RENATA,1,1.0769230769230769,0.9285714285714286
WOLKO BOGDAN,2,0.014285714285714285,140.0
WOLKOW PAWEL,2,0.75,2.6666666666666665
WOLOWIEC-KORECKA EMILIA,2,0.75,2.6666666666666665
WOLSZCZAK PIOTR,1,0.3157894736842105,3.166666666666667
WOLUNTARSKI MICHAL,1,0.2,5.0
WOREK CEZARY,8,0.5294117647058824,15.11111111111111
WOSICKA HANNA,1,0.0,0
WOZNIAK AGNIESZKA,2,0.45454545454545453,4.4
WOZNIAK BARTOSZ,2,0.0,0
WOZNIAK LUCYNA,5,8.142857142857142,0.6140350877192983
WOZNIAK WOJCIECH,1,0.0,0
WOZNICA ZENON,6,0.21428571428571427,28.0
WOZNICKI JERZY,1,0.0,0
WROBEL ANDRZEJ,23,0.9,25.555555555555554
WROBEL KATARZYNA,2,0.0,0
WROBEL MACIEJ,1,0.3333333333333333,3.0
WROBEL PAWEL,2,0.0,0
WROBEL STANISLAW,2,0.0,0
WROBEL TOMASZ,2,0.0,0
WROBEL ZYGMUNT,1,0.9487179487179487,1.0540540540540542
WROBLEWSKI MAREK,1,0.0,0
WRONKA HALINA,1,0.28,3.571428571428571
WRONSKI JERZY,2,0.0,0
WRONSKI M,1,0.0,0
WRONSKI STANISLAW,4,0.0,0
WRZESINSKI JAN,1,0.4,2.5
WRZESNIEWSKA-TOSIK KRYSTYNA,1,1.0434782608695652,0.9583333333333334
WRZYSZCZ JOZEF,1,0.5,2.0
WUJCICKI ARTUR,1,0.0,0
WUSATOWSKI ROMAN,1,1.6666666666666667,0.6
WYCHOWANSKI PIOTR,4,0.0,0
WYCZOLKOWSKA JANINA,1,3.6666666666666665,0.27272727272727276
WYROBA ELZBIETA,1,0.14583333333333334,6.857142857142857
WYROZUMSKA PAULINA,1,0.4666666666666667,2.142857142857143
WYRWISZ JAROSLAW,2,1.2580645161290323,1.5897435897435896
WYSLOUCH-CIESZYNSKA ALEKSANDRA,1,1.1612903225806452,0.861111111111111
WYSOCKA MALGORZATA,3,0.0,0
WYSOCKA-SKRZELA BARBARA,6,1.0434782608695652,5.75
WYSOCKI ANDRZEJ,3,0.0,0
WYSOCKI ARKADIUSZ,6,0.0,0
WYSOCKI BARTLOMIEJ,2,0.2,10.0
WYSZKO ELIZA,6,2.616,2.293577981651376
WYTRWAL MAGDALENA,2,2.75,0.7272727272727273
YAMANI ABDELLAH,1,0.0,0
ZABCZYK MICHAL,1,0.75,1.3333333333333333
ZABIELSKA-MATEJUK JADWIGA,3,2.0588235294117645,1.4571428571428573
ZABIELSKI ROMUALD,3,0.28125,10.666666666666666
ZABIEROWSKI PIOTR,1,0.8,1.25
ZABRZESKI JERZY,1,0.0,0
ZACHARSKI BOGDAN,6,0.0,0
ZADERNOWSKI RYSZARD,2,0.0,0
ZAGAJEWSKI JACEK,1,0.0,0
ZAGORSKA AGNIESZKA,1,2.3333333333333335,0.42857142857142855
ZAGORSKI WLODZIMIERZ,1,0.8888888888888888,1.125
ZAGORSKI-OSTOJA WLODZIMIERZ,14,0.5,28.0
ZAGOZDA MARCIN,1,3.6666666666666665,0.27272727272727276
ZAGOZDZON RADOSLAW,5,0.2638888888888889,18.94736842105263
ZAGRODZKA JOANNA,4,4.217391304347826,0.9484536082474226
ZAGRODZKI BOGDAN,3,4.0,0.75
ZAHOR MIROSLAW,1,0.5,2.0
ZAJAC DOMINIKA,2,1.0,2.0
ZAJAC MARCIN,3,0.7777777777777778,3.857142857142857
ZAJAC WOJCIECH,3,0.0,0
ZAJACZEK S,1,0.5,2.0
ZAJACZEK STANISLAW,1,1.2916666666666667,0.7741935483870968
ZAJDEL PAWEL,6,2.736842105263158,2.192307692307692
ZAK PATRYCJA,9,0.16666666666666666,54.0
ZAKOWIECKI DANIEL,4,0.8888888888888888,4.5
ZAKROCZYMSKI TADEUSZ,1,0.5,2.0
ZAKRZEWSKA MALGORZATA,2,1.1379310344827587,1.7575757575757576
ZAKRZEWSKA-TRZNADEL GRAZYNA,3,0.25925925925925924,11.571428571428573
ZAKRZEWSKI JAN,4,0.0,0
ZALESKA ADRIANA,4,2.1219512195121952,1.8850574712643677
ZALESKA-MEDYNSKA ADRIANA,1,0.7283950617283951,1.3728813559322033
ZALESKI STANISLAW,2,0.0,0
ZALEWSKA AGNIESZKA,2,0.0,0
ZALEWSKA ALDONA,2,1.4634146341463414,1.3666666666666667
ZALEWSKA ANNA,1,0.0,0
ZALEWSKA MAGDALENA,1,0.4482758620689655,2.230769230769231
ZALEWSKI JAN,3,0.0,0
ZALEWSKI MARCIN,3,0.0,0
ZAPALA PIOTR,1,0.8,1.25
ZAPOLSKA-DOWNAR DANUTA,1,1.5945945945945945,0.6271186440677966
ZAPORA EWA,1,0.0,0
ZAREBSKI ADRIAN,5,0.25,20.0
ZAROWSKA BARBARA,2,0.9565217391304348,2.090909090909091
ZARZYCKI DANIEL,3,0.0,0
ZARZYKA IWONA,2,0.0,0
ZASADA FILIP,2,4.216216216216216,0.4743589743589744
ZASADA KATARZYNA,1,9.0,0.1111111111111111
ZATORSKI WOJCIECH,1,1.125,0.8888888888888888
ZAWADA ZBIGNIEW,4,0.0,0
ZAWADZKA ANNA,1,0.4,2.5
ZAWADZKA MAGDALENA,1,0.0,0
ZAWADZKA MONIKA,7,0.045454545454545456,154.0
ZAWADZKI PAWEL,2,0.0,0
ZAWISTOWSKI PIOTR,1,0.0,0
ZAWISZA IZABELA,1,1.2,0.8333333333333334
ZAWORSKA ALICJA,1,3.7777777777777777,0.2647058823529412
ZAZAKOWNY KAROLINA,2,7.076923076923077,0.28260869565217395
ZBROWSKI ANDRZEJ,5,1.5384615384615385,3.25
ZDUNEK ANNA,1,0.0,0
ZDZALIK DARIA,3,6.133333333333334,0.48913043478260865
ZEBRACKA-GALA JADWIGA,1,0.75,1.3333333333333333
ZEGROCKA-STENDEL OLIWIA,12,4.904761904761905,2.4466019417475726
ZEMBEK PATRYCJA,2,0.9545454545454546,2.0952380952380953
ZENKER MAREK,1,1.2777777777777777,0.782608695652174
ZEZULA MARTA,1,4.0,0.25
ZGUDKA ANNA,2,4.5,0.4444444444444444
ZHENG KUN,264,0.3125,844.8
ZIABKA MAGDALENA,2,0.5,4.0
ZIAJA JAN,1,0.6666666666666666,1.5
ZIARNO MALGORZATA,2,0.2777777777777778,7.199999999999999
ZIEBA STANISLAW,1,2.090909090909091,0.4782608695652174
ZIEGLER HELMUT,15,0.0,0
ZIELECKA MARIA,2,1.7377049180327868,1.150943396226415
ZIELENKIEWICZ PIOTR,3,0.5555555555555556,5.3999999999999995
ZIELINSKA BARBARA,7,0.0,0
ZIELINSKA DOROTA,2,0.625,3.2
ZIELINSKA EWA,1,0.1,10.0
ZIELINSKA JOANNA,1,0.25,4.0
ZIELINSKA KRYSTYNA,2,0.2,10.0
ZIELINSKA-JUREK ANNA,4,4.0,1.0
ZIELINSKI ADAM,5,0.0,0
ZIELINSKI DARIUSZ,4,0.25,16.0
ZIELINSKI HENRYK,3,0.0,0
ZIELINSKI JAN,19,4.538461538461538,4.186440677966102
ZIELINSKI JANUSZ,1,0.0,0
ZIELINSKI JERZY,4,0.0625,64.0
ZIELINSKI KRZYSZTOF,2,0.2,10.0
ZIELINSKI MARCIN,10,0.12903225806451613,77.5
ZIELINSKI MAREK,5,0.0,0
ZIELINSKI MIECZYSLAW,5,0.0,0
ZIELONKA KAROL,1,0.7142857142857143,1.4
ZIELONKA MARIA,1,1.5,0.6666666666666666
ZIELONKO ROMUALD,1,0.0,0
ZIEMKOWSKA WANDA,1,0.43243243243243246,2.3125
ZIENTARA-RYTTER KATARZYNA,1,1.8,0.5555555555555556
ZIERHOFFER PIOTR,1,1.125,0.8888888888888888
ZIETEK STEFAN,2,0.0,0
ZIETKIEWICZ EWA,1,0.06666666666666667,15.0
ZIMA ANETA,2,1.5588235294117647,1.2830188679245282
ZIMECKI MICHAL,4,0.6296296296296297,6.352941176470588
ZIMEK ZBIGNIEW,3,0.21875,13.714285714285714
ZIMINSKI TADEUSZ,1,17.666666666666668,0.056603773584905655
ZIMNIEWSKA MALGORZATA,1,1.7659574468085106,0.5662650602409639
ZIMNY JANUSZ,1,0.0,0
ZIMOCH JOLANTA,1,1.75,0.5714285714285714
ZIOLKO BARTOSZ,8,0.5740740740740741,13.935483870967742
ZIOLKOWSKI PIOTR,4,0.0,0
ZIOLO EWA,1,1.372093023255814,0.728813559322034
ZIOLOWICZ ANNA,9,10.044444444444444,0.8960176991150443
ZIOMEK EDMUND,2,0.0,0
ZMIJA JOZEF,1,0.509090909090909,1.9642857142857144
ZMIJEWSKI TOMASZ,2,0.0,0
ZMYWACZYK JANUSZ,1,0.9512195121951219,1.0512820512820513
ZOCHOWSKA MONIKA,5,2.0833333333333335,2.4
ZOLNA KONRAD,1,0.0,0
ZUBEREK JOANNA,1,2.4615384615384617,0.40625
ZUCHOWSKI ALEKSANDER,1,0.0,0
ZUKIEL RYSZARD,1,1.8518518518518519,0.54
ZUKOWSKA GRAZYNA,9,1.375,6.545454545454546
ZUROWSKA MAGDALENA,1,1.6,0.625
ZUZIAK EWA,3,0.0,0
ZWIERZAK ANDRZEJ,1,0.2222222222222222,4.5
ZWIERZYKOWSKI WLODZIMIERZ,1,0.0,0
ZYBERT MAGDALENA,1,0.6206896551724138,1.6111111111111112
ZYCH EUGENIUSZ,3,1.1111111111111112,2.6999999999999997
ZYCH PIOTR,8,0.0,0
ZYGMUNT MAREK,2,0.8636363636363636,2.3157894736842106
ZYLKA PAWEL,1,0.6,1.6666666666666667
ZYSKA BRONISLAW,2,0.0,0
ZYWICKA ANNA,1,2.0,0.5
ZYWICKA BOGUSLAWA,2,2.2,0.9090909090909091
ZYZYNSKA-GRANICA BARBARA,5,2.0625,2.4242424242424243
